id,nroCuenta,dni,nombre,apellido,fondo
0,1000,10000000,Gloria,Acuna,81692777.00
1,1001,10000001,Andres,Alonso,24238335.00
2,1002,10000002,Maximiliano,Chavez,96516649.00
3,1003,10000003,Santiago,Bermudez,50490027.00
4,1004,10000004,Fabian,Luna,44897763.00
5,1005,10000005,Abril,Ramos,40383426.00
6,1006,10000006,Alfredo,Cruz,35005211.00
7,1007,10000007,Teresa,Vidal,26956429.00
8,1008,10000008,Mario,Cabrera,78722862.00
9,1009,10000009,Gonzalo,Vidal,68703135.00
11,1011,10000011,Franco,Martinez,15634022.00
12,1012,10000012,Pilar,Zarate,25898167.00
13,1013,10000013,Soledad,Peralta,28175011.00
14,1014,10000014,Laura,Castillo,53377373.00
15,1015,10000015,Santiago,Vargas,8413784.00
16,1016,10000016,Ivan,Camposo,73594324.00
17,1017,10000017,Andres,Arce,29566413.00
18,1018,10000018,Abril,Valdez,24268980.00
19,1019,10000019,Eduardo,Moreno,37806862.00
